Fecha,Residencial,Comercial,Industrial,Alumbrado Pœblico,Agr’cola,Otros,Total,Nota
1-Feb-06,8.85,8.435,7.713,-4.1,9.389,7.679,8.244,
1-Jan-06,9.098,8.581,7.83,8.822,9.784,7.812,8.625,
1-Dec-05,9.107,8.6,8.501,7.752,10.502,8.108,8.749,
1-Nov-05,9.521,9.048,8.104,9.173,10.133,8.26,8.993,
1-Oct-05,10.787,10.473,9.512,10.954,11.369,9.551,10.39,
1-Sep-05,10.47,10.191,9.249,11.478,10.294,9.264,10.117,
1-Aug-05,10.012,9.601,8.805,10.329,11.107,8.853,9.603,
1-Jul-05,8.445,8.016,7.525,7.504,9.745,7.526,8.074,
1-Jun-05,8.368,7.896,7.374,7.482,7.965,7.311,7.962,
1-May-05,8.539,8.139,7.556,8.065,9.624,7.569,8.161,
1-Apr-05,8.389,8.179,7.659,8.263,8.915,7.555,8.151,
1-Mar-05,7.928,7.945,7.388,8.719,8.669,7.709,7.832,
1-Feb-05,7.108,6.917,6.167,8.516,5.747,6.105,6.828,
1-Jan-05,6.122,5.962,5.347,6.453,7.577,5.438,5.908,
1-Dec-04,5.614,5.415,5.119,4.901,6.094,5.088,5.416,
1-Nov-04,5.975,5.823,5.585,5.904,6.325,5.641,5.828,
1-Oct-04,6.498,6.379,5.79,7.584,7.479,6.05,6.317,
1-Sep-04,5.542,5.287,4.839,6.062,6.52,4.739,5.315,
1-Aug-04,5.37,5.18,4.977,4.52,5.177,5.098,5.2,
1-Jul-04,4.983,4.839,4.518,4.726,5.525,4.498,4.826,
1-Jun-04,5.828,5.797,5.286,6.682,6.073,5.535,5.714,
1-May-04,4.664,4.541,4.281,4.499,5.296,4.243,4.528,
1-Apr-04,4.838,4.68,4.326,4.952,5.451,4.282,4.665,
1-Mar-04,5.315,5.21,4.766,5.659,5.85,4.851,5.156,
1-Feb-04,4.879,4.884,4.543,5.183,6.08,4.518,4.811,
1-Jan-04,4.969,4.764,4.563,5.506,7.091,4.361,4.82,
1-Dec-03,4.384,4.33,3.856,3.76,3.277,3.922,4.237,
1-Nov-03,4.72,4.503,4.297,4.069,4.951,4.156,4.534,
1-Oct-03,4.58,4.529,4.188,4.701,4.457,4.213,4.475,
1-Sep-03,5.274,5.167,4.716,5.688,6.081,4.69,5.121,
1-Aug-03,5.078,4.702,4.246,4.913,5.353,4.323,4.743,
1-Jul-03,4.883,4.735,4.409,4.673,5.491,4.375,4.732,
1-Jun-03,5.322,5.07,4.645,4.936,7.216,4.652,5.08,
1-May-03,5.092,4.947,4.719,3.715,4.903,4.694,4.936,
1-Apr-03,5.302,5.178,4.745,6.593,5.91,4.75,5.152,
1-Mar-03,6.063,6.047,5.543,6.677,6.166,5.515,5.954,
1-Feb-03,5.483,5.139,4.721,6.286,7.625,4.636,5.185,
1-Jan-03,5.295,5.3,4.99,3.606,4.956,5.012,5.214,
1-Dec-02,4.47,4.165,3.887,4.963,5.712,3.859,4.233,
1-Nov-02,5.046,4.87,4.526,3.639,5.207,4.514,4.846,
1-Oct-02,4.995,4.896,4.682,4.702,4.797,4.661,4.883,
1-Sep-02,4.44,4.753,4.413,5.574,3.848,4.47,4.573,
1-Aug-02,5.352,5.413,4.88,8.376,5.93,4.655,5.321,
1-Jul-02,4.839,4.78,4.371,5.338,5.318,4.25,4.723,
1-Jun-02,4.432,4.238,4.013,3.209,4.995,2.113,4.23,
1-May-02,4.336,4.364,4.178,3.858,4.058,9.26,4.356,
1-Apr-02,4.202,4.277,4.03,5.417,4.555,4,4.213,
1-Mar-02,3.767,4.088,3.781,5.372,3.731,3.913,3.931,
1-Feb-02,3.57,3.729,3.518,4.309,3.721,3.326,3.634,
1-Jan-02,3.957,3.67,3.247,3.737,4.797,3.188,3.707,
1-Dec-01,4.077,4.126,4.101,1.11,3.688,4.987,4.071,
1-Nov-01,3.882,3.731,3.542,9.343,4.351,-0.328,3.747,
1-Oct-01,4.82,4.944,4.645,4.96,4.796,4.599,4.836,
1-Sep-01,4.687,4.778,4.438,-1.146,4.736,4.4,4.599,
1-Aug-01,4.393,4.584,4.306,5.002,4.198,4.292,4.458,
1-Jul-01,4.889,4.636,4.21,4.378,5.6,4.167,4.64,
1-Jun-01,5.697,5.028,4.723,3.854,6.09,4.736,5.196,
1-May-01,5.361,5.36,5.125,7.897,5.1,5.233,5.326,
1-Apr-01,5.587,5.751,5.37,8.083,5.423,5.323,5.653,
1-Mar-01,5.463,5.752,5.334,-1.004,5.202,5.325,5.454,
1-Feb-01,5.368,5.589,5.275,6.915,5.461,5.152,5.454,
1-Jan-01,6.352,5.676,4.99,6.114,8.053,4.909,5.794,
1-Dec-00,5.515,5.497,5.381,0.867,5.525,8.663,5.446,
1-Nov-00,6.17,6.029,5.827,4.863,6.538,4.913,6.01,
1-Oct-00,6.639,6.684,6.086,7.476,6.571,4.204,6.524,
1-Sep-00,5.912,6.036,5.694,7.935,6.005,4.332,5.93,
1-Aug-00,6.001,5.69,5.418,6.753,6.679,5.22,5.758,
1-Jul-00,5.636,5.618,5.303,-2.594,5.575,5.291,5.442,
1-Jun-00,5.606,5.785,5.332,8.167,6.071,9.152,5.669,
1-May-00,4.49,4.761,4.454,5.009,4.402,4.425,4.595,
1-Apr-00,4.519,4.58,4.077,5.699,5.279,4.086,4.457,
1-Mar-00,4.292,4.436,4.434,2.451,4.8,4.441,4.362,
1-Feb-00,4.986,5.085,4.673,4.5,5.307,4.652,4.94,
1-Jan-00,4.75,5.071,4.793,6.207,4.98,4.802,4.914,
1-Dec-99,4.498,4.66,4.332,4.972,4.686,4.265,4.528,
1-Nov-99,4.456,4.526,4.072,5.519,4.999,4.049,4.411,
1-Oct-99,4.564,4.611,4.45,3.359,4.728,4.372,4.538,
1-Sep-99,4.534,4.444,4.129,5.022,5.01,4.188,4.416,
1-Aug-99,4.172,4.319,4.168,3.585,4.095,4.126,4.221,
1-Jul-99,3.671,3.726,3.484,4.955,3.929,3.465,3.67,
