Fecha,Precio Energia Residencial Nominal (cents/kw-h),Precio Energia Residencial Real (cents/kw-h),Imported Crude Oil Price - Nominal ($/barrel),Imported Crude Oil Price - Real ($/barrel)
1-Feb-05,7.108,8.628304025,39.72,48.93
1-Jan-05,6.122,7.431412104,37.56,46.46
1-Dec-04,5.614,7.045644299,34.07,42.12
1-Nov-04,5.975,7.498704076,39.89,49.32
1-Oct-04,6.498,8.155075998,45.36,56.34
1-Sep-04,5.542,6.955283346,40.42,50.47
1-Aug-04,5.37,6.739421069,39.46,49.43
1-Jul-04,4.983,6.253730948,35.89,44.98
1-Jun-04,5.828,7.314217131,33.45,41.97
1-May-04,4.664,5.853381726,35.68,44.93
1-Apr-04,4.838,6.071754029,32.34,40.90
1-Mar-04,5.315,6.670395341,32.16,40.74
1-Feb-04,4.879,6.123209571,30.69,38.96
1-Jan-04,4.969,6.236160762,30.11,38.30
1-Dec-03,4.384,5.648498087,28.63,36.58
1-Nov-03,4.72,6.081412174,27.47,35.19
1-Oct-03,4.58,5.901031304,27.32,35.02
1-Sep-03,5.274,6.795205043,25.66,32.85
1-Aug-03,5.078,6.542671826,28.50,36.61
1-Jul-03,4.883,6.291427043,27.95,36.06
1-Jun-03,5.322,6.857049913,27.22,35.23
1-May-03,5.092,6.560709913,25.15,32.59
1-Apr-03,5.302,6.831281217,24.48,31.67
1-Mar-03,6.063,7.811780087,29.23,37.67
1-Feb-03,5.483,7.064487913,32.23,41.60
1-Jan-03,5.295,6.822262174,30.30,39.33
1-Dec-02,4.47,5.890560534,26.68,34.78
1-Nov-02,5.046,6.649612629,23.68,30.92
1-Oct-02,4.995,6.582404892,25.99,33.99
1-Sep-02,4.44,5.85102657,27.14,35.58
1-Aug-02,5.352,7.052859055,25.68,33.72
1-Jul-02,4.839,6.376828282,24.99,32.90
1-Jun-02,4.432,5.84048418,23.45,30.94
1-May-02,4.336,5.713975497,24.44,32.27
1-Apr-02,4.202,5.537390461,23.98,31.70
1-Mar-02,3.767,4.964147993,22.29,29.59
1-Feb-02,3.57,4.704541634,18.24,24.29
1-Jan-02,3.957,5.214529761,17.04,22.73
1-Dec-01,4.077,5.457608944,15.95,21.31
1-Nov-01,3.882,5.196575404,16.06,21.44
1-Oct-01,4.82,6.452213665,18.76,25.03
1-Sep-01,4.687,6.274175404,22.51,29.95
1-Aug-01,4.393,5.880617143,23.77,31.76
1-Jul-01,4.889,6.544579379,22.76,30.41
1-Jun-01,5.697,7.62619528,23.95,31.94
1-May-01,5.361,7.17641441,24.63,32.92
1-Apr-01,5.587,7.47894559,22.99,30.89
1-Mar-01,5.463,7.312955031,23.01,30.97
1-Feb-01,5.368,7.185784845,24.97,33.62
1-Jan-01,6.352,8.503000248,24.49,33.05
1-Dec-00,5.515,7.592636934,25.19,34.19
1-Nov-00,6.17,8.494391638,30.00,40.81
1-Oct-00,6.639,9.14007554,29.71,40.49
1-Sep-00,5.912,8.139196655,30.56,41.72
1-Aug-00,6.001,8.261725157,28.80,39.52
1-Jul-00,5.636,7.759220627,28.00,38.42
1-Jun-00,5.606,7.717918885,28.91,39.79
1-May-00,4.49,6.181494077,26.35,36.48
1-Apr-00,4.519,6.221419094,24.29,33.68
1-Mar-00,4.292,5.908902578,27.70,38.39
1-Feb-00,4.986,6.864349547,27.39,38.18
1-Jan-00,4.75,6.539442509,25.29,35.40
1-Dec-99,4.498,6.4006594,24.35,34.19
1-Nov-99,4.456,6.340893349,23.14,32.57
1-Oct-99,4.564,6.494577479,21.62,30.48
1-Sep-99,4.534,6.451887443,21.64,30.56
1-Aug-99,4.172,5.936761008,19.56,27.74
1-Jul-99,3.671,5.223837407,18.05,25.66
